,ha,hb,hab,pa,pb,pab_c,pab_d,irr_conj,irr_disj
0,-1.0,-1.0,-1.0,0.5,0.5,0.010511314492036013,0.34357677629329997,-0.489488685507964,0.15642322370670003
1,-1.0,-1.0,-0.9,0.5,0.5,0.02841121705298941,0.12032018588431738,-0.47158878294701057,0.37967981411568263
2,-1.0,-1.0,-0.8,0.5,0.5,0.1825314462337739,0.006735772249725274,-0.31746855376622607,0.49326422775027473
3,-1.0,-1.0,-0.7,0.5,0.5,0.42835388894275284,0.035632750626938166,-0.07164611105724716,0.46436724937306184
4,-1.0,-1.0,-0.6,0.5,0.5,0.6948714701916924,0.1986640804123718,0.19487147019169238,0.3013359195876282
5,-1.0,-1.0,-0.5,0.5,0.5,0.9050997481197381,0.44873764906864866,0.40509974811973815,0.05126235093135134
6,-1.0,-1.0,-0.3999999999999999,0.5,0.5,0.9983132116827412,0.7136184953566602,0.49831321168274123,-0.21361849535666022
7,-1.0,-1.0,-0.29999999999999993,0.5,0.5,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.4167947547029871
8,-1.0,-1.0,-0.19999999999999996,0.5,0.5,0.7675731230165596,0.9995781249421208,0.26757312301655956,-0.49957812494212084
9,-1.0,-1.0,-0.09999999999999998,0.5,0.5,0.5102697986577039,0.9380562529563297,0.010269798657703944,-0.43805625295632966
10,-1.0,-1.0,0.0,0.5,0.5,0.25,0.75,-0.25,-0.25
11,-1.0,-1.0,0.10000000000000009,0.5,0.5,0.061943747043670325,0.48973020134229606,-0.43805625295632966,0.010269798657703944
12,-1.0,-1.0,0.20000000000000018,0.5,0.5,0.0004218750578790972,0.23242687698344028,-0.4995781249421209,0.2675731230165597
13,-1.0,-1.0,0.30000000000000004,0.5,0.5,0.08320524529701309,0.05241315937920263,-0.4167947547029869,0.44758684062079734
14,-1.0,-1.0,0.40000000000000013,0.5,0.5,0.2863815046433399,0.001686788317258561,-0.2136184953566601,0.49831321168274145
15,-1.0,-1.0,0.5,0.5,0.5,0.5512623509313515,0.09490025188026209,0.05126235093135145,0.4050997481197379
16,-1.0,-1.0,0.6000000000000001,0.5,0.5,0.8013359195876282,0.3051285298083077,0.3013359195876282,0.19487147019169232
17,-1.0,-1.0,0.7000000000000002,0.5,0.5,0.9643672493730621,0.5716461110572472,0.46436724937306206,-0.07164611105724716
18,-1.0,-1.0,0.8,0.5,0.5,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.31746855376622607
19,-1.0,-1.0,0.9000000000000001,0.5,0.5,0.8796798141156824,0.9715887829470107,0.3796798141156824,-0.4715887829470107
20,-1.0,-1.0,1.0,0.5,0.5,0.6564232237067,0.9894886855079644,0.15642322370670003,-0.4894886855079644
21,-1.0,-0.9,-1.0,0.5,0.6545084971874736,0.010511314492036013,0.34357677629329997,-0.489488685507964,0.31093172089417365
22,-1.0,-0.9,-0.9,0.5,0.6545084971874736,0.02841121705298941,0.12032018588431738,-0.47158878294701057,0.5341883113031562
23,-1.0,-0.9,-0.8,0.5,0.6545084971874736,0.1825314462337739,0.006735772249725274,-0.31746855376622607,0.6477727249377483
24,-1.0,-0.9,-0.7,0.5,0.6545084971874736,0.42835388894275284,0.035632750626938166,-0.07164611105724716,0.6188757465605355
25,-1.0,-0.9,-0.6,0.5,0.6545084971874736,0.6948714701916924,0.1986640804123718,0.19487147019169238,0.4558444167751018
26,-1.0,-0.9,-0.5,0.5,0.6545084971874736,0.9050997481197381,0.44873764906864866,0.40509974811973815,0.20577084811882496
27,-1.0,-0.9,-0.3999999999999999,0.5,0.6545084971874736,0.9983132116827412,0.7136184953566602,0.49831321168274123,-0.059109998169186606
28,-1.0,-0.9,-0.29999999999999993,0.5,0.6545084971874736,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.2622862575155135
29,-1.0,-0.9,-0.19999999999999996,0.5,0.6545084971874736,0.7675731230165596,0.9995781249421208,0.26757312301655956,-0.3450696277546472
30,-1.0,-0.9,-0.09999999999999998,0.5,0.6545084971874736,0.5102697986577039,0.9380562529563297,0.010269798657703944,-0.28354775576885605
31,-1.0,-0.9,0.0,0.5,0.6545084971874736,0.25,0.75,-0.25,-0.09549150281252639
32,-1.0,-0.9,0.10000000000000009,0.5,0.6545084971874736,0.061943747043670325,0.48973020134229606,-0.43805625295632966,0.16477829584517756
33,-1.0,-0.9,0.20000000000000018,0.5,0.6545084971874736,0.0004218750578790972,0.23242687698344028,-0.4995781249421209,0.42208162020403334
34,-1.0,-0.9,0.30000000000000004,0.5,0.6545084971874736,0.08320524529701309,0.05241315937920263,-0.4167947547029869,0.602095337808271
35,-1.0,-0.9,0.40000000000000013,0.5,0.6545084971874736,0.2863815046433399,0.001686788317258561,-0.2136184953566601,0.6528217088702151
36,-1.0,-0.9,0.5,0.5,0.6545084971874736,0.5512623509313515,0.09490025188026209,0.05126235093135145,0.5596082453072115
37,-1.0,-0.9,0.6000000000000001,0.5,0.6545084971874736,0.8013359195876282,0.3051285298083077,0.3013359195876282,0.34937996737916593
38,-1.0,-0.9,0.7000000000000002,0.5,0.6545084971874736,0.9643672493730621,0.5716461110572472,0.46436724937306206,0.08286238613022645
39,-1.0,-0.9,0.8,0.5,0.6545084971874736,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.16296005657875245
40,-1.0,-0.9,0.9000000000000001,0.5,0.6545084971874736,0.8796798141156824,0.9715887829470107,0.3796798141156824,-0.31708028575953706
41,-1.0,-0.9,1.0,0.5,0.6545084971874736,0.6564232237067,0.9894886855079644,0.15642322370670003,-0.3349801883204908
42,-1.0,-0.8,-1.0,0.5,0.7938926261462367,0.010511314492036013,0.34357677629329997,-0.489488685507964,0.4503158498529367
43,-1.0,-0.8,-0.9,0.5,0.7938926261462367,0.02841121705298941,0.12032018588431738,-0.47158878294701057,0.6735724402619193
44,-1.0,-0.8,-0.8,0.5,0.7938926261462367,0.1825314462337739,0.006735772249725274,-0.31746855376622607,0.7871568538965114
45,-1.0,-0.8,-0.7,0.5,0.7938926261462367,0.42835388894275284,0.035632750626938166,-0.07164611105724716,0.7582598755192985
46,-1.0,-0.8,-0.6,0.5,0.7938926261462367,0.6948714701916924,0.1986640804123718,0.19487147019169238,0.5952285457338649
47,-1.0,-0.8,-0.5,0.5,0.7938926261462367,0.9050997481197381,0.44873764906864866,0.40509974811973815,0.345154977077588
48,-1.0,-0.8,-0.3999999999999999,0.5,0.7938926261462367,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.08027413078957646
49,-1.0,-0.8,-0.29999999999999993,0.5,0.7938926261462367,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.12290212855675042
50,-1.0,-0.8,-0.19999999999999996,0.5,0.7938926261462367,0.7675731230165596,0.9995781249421208,0.26757312301655956,-0.20568549879588416
51,-1.0,-0.8,-0.09999999999999998,0.5,0.7938926261462367,0.5102697986577039,0.9380562529563297,0.010269798657703944,-0.14416362681009298
52,-1.0,-0.8,0.0,0.5,0.7938926261462367,0.25,0.75,-0.25,0.04389262614623668
53,-1.0,-0.8,0.10000000000000009,0.5,0.7938926261462367,0.061943747043670325,0.48973020134229606,-0.43805625295632966,0.3041624248039406
54,-1.0,-0.8,0.20000000000000018,0.5,0.7938926261462367,0.0004218750578790972,0.23242687698344028,-0.4995781249421209,0.5614657491627963
55,-1.0,-0.8,0.30000000000000004,0.5,0.7938926261462367,0.08320524529701309,0.05241315937920263,-0.4167947547029869,0.741479466767034
56,-1.0,-0.8,0.40000000000000013,0.5,0.7938926261462367,0.2863815046433399,0.001686788317258561,-0.2136184953566601,0.7922058378289781
57,-1.0,-0.8,0.5,0.5,0.7938926261462367,0.5512623509313515,0.09490025188026209,0.05126235093135145,0.6989923742659746
58,-1.0,-0.8,0.6000000000000001,0.5,0.7938926261462367,0.8013359195876282,0.3051285298083077,0.3013359195876282,0.488764096337929
59,-1.0,-0.8,0.7000000000000002,0.5,0.7938926261462367,0.9643672493730621,0.5716461110572472,0.46436724937306206,0.22224651508898952
60,-1.0,-0.8,0.8,0.5,0.7938926261462367,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.02357592761998939
61,-1.0,-0.8,0.9000000000000001,0.5,0.7938926261462367,0.8796798141156824,0.9715887829470107,0.3796798141156824,-0.177696156800774
62,-1.0,-0.8,1.0,0.5,0.7938926261462367,0.6564232237067,0.9894886855079644,0.15642322370670003,-0.19559605936172775
63,-1.0,-0.7,-1.0,0.5,0.904508497187474,0.010511314492036013,0.34357677629329997,-0.489488685507964,0.560931720894174
64,-1.0,-0.7,-0.9,0.5,0.904508497187474,0.02841121705298941,0.12032018588431738,-0.47158878294701057,0.7841883113031566
65,-1.0,-0.7,-0.8,0.5,0.904508497187474,0.1825314462337739,0.006735772249725274,-0.31746855376622607,0.8977727249377486
66,-1.0,-0.7,-0.7,0.5,0.904508497187474,0.42835388894275284,0.035632750626938166,-0.07164611105724716,0.8688757465605358
67,-1.0,-0.7,-0.6,0.5,0.904508497187474,0.6948714701916924,0.1986640804123718,0.19487147019169238,0.7058444167751021
68,-1.0,-0.7,-0.5,0.5,0.904508497187474,0.9050997481197381,0.44873764906864866,0.40509974811973815,0.4557708481188253
69,-1.0,-0.7,-0.3999999999999999,0.5,0.904508497187474,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.19089000183081373
70,-1.0,-0.7,-0.29999999999999993,0.5,0.904508497187474,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.012286257515513155
71,-1.0,-0.7,-0.19999999999999996,0.5,0.904508497187474,0.7675731230165596,0.9995781249421208,0.26757312301655956,-0.09506962775464689
72,-1.0,-0.7,-0.09999999999999998,0.5,0.904508497187474,0.5102697986577039,0.9380562529563297,0.010269798657703944,-0.033547755768855714
73,-1.0,-0.7,0.0,0.5,0.904508497187474,0.25,0.75,-0.25,0.15450849718747395
74,-1.0,-0.7,0.10000000000000009,0.5,0.904508497187474,0.061943747043670325,0.48973020134229606,-0.43805625295632966,0.4147782958451779
75,-1.0,-0.7,0.20000000000000018,0.5,0.904508497187474,0.0004218750578790972,0.23242687698344028,-0.4995781249421209,0.6720816202040336
76,-1.0,-0.7,0.30000000000000004,0.5,0.904508497187474,0.08320524529701309,0.05241315937920263,-0.4167947547029869,0.8520953378082713
77,-1.0,-0.7,0.40000000000000013,0.5,0.904508497187474,0.2863815046433399,0.001686788317258561,-0.2136184953566601,0.9028217088702154
78,-1.0,-0.7,0.5,0.5,0.904508497187474,0.5512623509313515,0.09490025188026209,0.05126235093135145,0.8096082453072119
79,-1.0,-0.7,0.6000000000000001,0.5,0.904508497187474,0.8013359195876282,0.3051285298083077,0.3013359195876282,0.5993799673791662
